Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
64,2023-09-06,11.2868,2.3487,0.7502,1,W-B-28S
65,2023-09-07,11.2885,2.3383,0.7424,1,W-B-28S
66,2023-09-08,11.2901,2.3279,0.7346,1,W-B-28S
67,2023-09-09,11.2918,2.3175,0.7267,1,W-B-28S
68,2023-09-10,11.2934,2.3072,0.7189,1,W-B-28S
69,2023-09-11,11.2951,2.2968,0.7111,1,W-B-28S
70,2023-09-12,11.2968,2.2864,0.7033,1,W-B-28S
71,2023-09-13,11.2984,2.276,0.6954,1,W-B-28S
72,2023-09-14,11.3001,2.2657,0.6876,1,W-B-28S
73,2023-09-15,11.3017,2.2553,0.6798,1,W-B-28S
74,2023-09-16,11.3034,2.2449,0.6719,1,W-B-28S
75,2023-09-17,11.305,2.2346,0.6641,1,W-B-28S
76,2023-09-18,11.3067,2.2242,0.6563,1,W-B-28S
77,2023-09-19,11.3084,2.2138,0.6485,1,W-B-28S
78,2023-09-20,11.31,2.2034,0.6406,1,W-B-28S
79,2023-09-21,11.3117,2.1931,0.6328,1,W-B-28S
80,2023-09-22,11.3133,2.1827,0.625,0,W-B-28S
81,2023-09-23,11.315,2.1723,0.6171,1,W-B-28S
82,2023-09-24,11.3167,2.1619,0.6093,1,W-B-28S
83,2023-09-25,11.3183,2.1516,0.6015,1,W-B-28S
84,2023-09-26,11.32,2.1412,0.5937,1,W-B-28S
85,2023-09-27,11.3216,2.1308,0.5858,1,W-B-28S
86,2023-09-28,11.3233,2.1205,0.578,1,W-B-28S
87,2023-09-29,11.325,2.1101,0.5702,1,W-B-28S
88,2023-09-30,11.3266,2.0997,0.5623,1,W-B-28S
89,2023-10-01,11.3283,2.0893,0.5545,1,W-B-28S
90,2023-10-02,11.3299,2.079,0.5467,1,W-B-28S
91,2023-10-03,11.3316,2.0686,0.5389,1,W-B-28S
92,2023-10-04,11.3333,2.0582,0.531,1,W-B-28S
93,2023-10-05,11.3349,2.0478,0.5232,1,W-B-28S
94,2023-10-06,11.3366,2.0375,0.5154,1,W-B-28S
95,2023-10-07,11.3382,2.0271,0.5075,1,W-B-28S
96,2023-10-08,11.3399,2.0167,0.4997,1,W-B-28S
97,2023-10-09,11.3416,2.0063,0.4919,1,W-B-28S
98,2023-10-10,11.3432,1.996,0.4841,1,W-B-28S
99,2023-10-11,11.3449,1.9856,0.4762,1,W-B-28S
100,2023-10-12,11.3465,1.9752,0.4684,1,W-B-28S
101,2023-10-13,11.3482,1.9649,0.4606,1,W-B-28S
102,2023-10-14,11.3499,1.9545,0.4527,1,W-B-28S
103,2023-10-15,11.3515,1.9441,0.4449,1,W-B-28S
104,2023-10-16,11.3532,1.9337,0.4371,1,W-B-28S
105,2023-10-17,11.3548,1.9234,0.4293,1,W-B-28S
106,2023-10-18,11.3565,1.913,0.4214,1,W-B-28S
107,2023-10-19,11.3581,1.9026,0.4136,1,W-B-28S
108,2023-10-20,11.3598,1.8922,0.4058,0,W-B-28S
109,2023-10-21,11.3615,1.8819,0.398,1,W-B-28S
110,2023-10-22,11.3631,1.8715,0.3901,1,W-B-28S
111,2023-10-23,11.3648,1.8611,0.3823,1,W-B-28S
112,2023-10-24,11.3664,1.8508,0.3745,1,W-B-28S
113,2023-10-25,11.3681,1.8404,0.3666,1,W-B-28S
114,2023-10-26,11.3698,1.83,0.3588,1,W-B-28S
115,2023-10-27,11.3714,1.8196,0.351,1,W-B-28S
116,2023-10-28,11.3731,1.8093,0.3432,1,W-B-28S
117,2023-10-29,11.3747,1.7989,0.3353,0,W-B-28S
118,2023-10-30,11.3764,1.7885,0.3275,1,W-B-28S
119,2023-10-31,11.3781,1.7781,0.3197,1,W-B-28S
120,2023-11-01,11.3797,1.7678,0.3118,1,W-B-28S
121,2023-11-02,11.3814,1.7574,0.304,1,W-B-28S
122,2023-11-03,11.383,1.747,0.2962,1,W-B-28S
123,2023-11-04,11.3847,1.7366,0.2884,1,W-B-28S
124,2023-11-05,11.3864,1.7263,0.2805,1,W-B-28S
125,2023-11-06,11.388,1.7159,0.2727,1,W-B-28S
126,2023-11-07,11.3897,1.7055,0.2649,1,W-B-28S
127,2023-11-08,11.3913,1.6952,0.257,1,W-B-28S
128,2023-11-09,11.393,1.6848,0.2492,1,W-B-28S
129,2023-11-10,11.3947,1.6744,0.2414,1,W-B-28S
130,2023-11-11,11.3963,1.664,0.2336,1,W-B-28S
131,2023-11-12,11.398,1.6537,0.2257,1,W-B-28S
132,2023-11-13,11.3996,1.6433,0.2179,1,W-B-28S
133,2023-11-14,11.4013,1.6329,0.2101,1,W-B-28S
134,2023-11-15,11.4029,1.6225,0.2022,1,W-B-28S
135,2023-11-16,11.4046,1.6122,0.1944,1,W-B-28S
136,2023-11-17,11.4063,1.6018,0.1866,1,W-B-28S
137,2023-11-18,11.4079,1.5914,0.1788,1,W-B-28S
138,2023-11-19,11.4096,1.581,0.1709,1,W-B-28S
139,2023-11-20,11.4112,1.5707,0.1631,1,W-B-28S
140,2023-11-21,11.4129,1.5603,0.1553,1,W-B-28S
141,2023-11-22,11.4146,1.5499,0.1474,1,W-B-28S
142,2023-11-23,11.4162,1.5396,0.1396,1,W-B-28S
143,2023-11-24,11.4179,1.5292,0.1318,1,W-B-28S
144,2023-11-25,11.4195,1.5188,0.124,1,W-B-28S
145,2023-11-26,11.4212,1.5084,0.1161,1,W-B-28S
146,2023-11-27,11.4229,1.4981,0.1083,1,W-B-28S
147,2023-11-28,11.4245,1.4877,0.1005,1,W-B-28S
148,2023-11-29,11.4262,1.4773,0.0926,1,W-B-28S
149,2023-11-30,11.4278,1.4669,0.0848,1,W-B-28S
150,2023-12-01,11.4295,1.4566,0.077,1,W-B-28S
151,2023-12-02,11.4312,1.4462,0.0692,1,W-B-28S
152,2023-12-03,11.4328,1.4358,0.0613,1,W-B-28S
153,2023-12-04,11.4345,1.4255,0.0535,1,W-B-28S
154,2023-12-05,11.4361,1.4151,0.0457,1,W-B-28S
155,2023-12-06,11.4378,1.4047,0.0378,1,W-B-28S
156,2023-12-07,11.4395,1.3943,0.03,1,W-B-28S
157,2023-12-08,11.4411,1.384,0.0222,1,W-B-28S
158,2023-12-09,11.4428,1.3736,0.0144,1,W-B-28S
159,2023-12-10,11.4444,1.3632,0.0065,1,W-B-28S
160,2023-12-11,11.4461,1.3528,-0.0013,1,W-B-28S
161,2023-12-12,11.4477,1.3425,-0.0091,1,W-B-28S
162,2023-12-13,11.4494,1.3321,-0.017,1,W-B-28S
163,2023-12-14,11.4511,1.3217,-0.0248,1,W-B-28S
164,2023-12-15,11.4527,1.3113,-0.0326,1,W-B-28S
165,2023-12-16,11.4544,1.301,-0.0404,1,W-B-28S
166,2023-12-17,11.456,1.2906,-0.0483,1,W-B-28S
167,2023-12-18,11.4577,1.2802,-0.0561,1,W-B-28S
168,2023-12-19,11.4594,1.2699,-0.0639,1,W-B-28S
169,2023-12-20,11.461,1.2595,-0.0718,1,W-B-28S
170,2023-12-21,11.4627,1.2491,-0.0796,1,W-B-28S
171,2023-12-22,11.4643,1.2387,-0.0874,1,W-B-28S
172,2023-12-23,11.466,1.2284,-0.0952,1,W-B-28S
173,2023-12-24,11.4677,1.218,-0.1031,1,W-B-28S
174,2023-12-25,11.4693,1.2076,-0.1109,1,W-B-28S
175,2023-12-26,11.471,1.1972,-0.1187,1,W-B-28S
176,2023-12-27,11.4726,1.1869,-0.1266,1,W-B-28S
177,2023-12-28,11.4743,1.1765,-0.1344,1,W-B-28S
178,2023-12-29,11.476,1.1661,-0.1422,1,W-B-28S
179,2023-12-30,11.4776,1.1558,-0.15,1,W-B-28S
0,2023-07-04,5.3286,3.0906,1.2498,1,W-B-32S
1,2023-07-05,5.3285,3.0871,1.2422,1,W-B-32S
2,2023-07-06,5.3285,3.0835,1.2354,1,W-B-32S
3,2023-07-07,5.3284,3.08,1.2294,1,W-B-32S
4,2023-07-08,5.3284,3.0765,1.2262,1,W-B-32S
5,2023-07-09,5.3283,3.073,1.2183,1,W-B-32S
6,2023-07-10,5.3283,3.0694,1.2124,1,W-B-32S
7,2023-07-11,5.3283,3.0659,1.2071,1,W-B-32S
8,2023-07-12,5.3282,3.0624,1.193,1,W-B-32S
9,2023-07-13,5.3282,3.0589,1.1855,1,W-B-32S
10,2023-07-14,5.3281,3.0553,1.1787,1,W-B-32S
11,2023-07-15,5.3281,3.0518,1.1726,1,W-B-32S
12,2023-07-16,5.328,3.0483,1.1693,1,W-B-32S
13,2023-07-17,5.328,3.0448,1.1613,1,W-B-32S
14,2023-07-18,5.328,3.0412,1.1555,1,W-B-32S
15,2023-07-19,5.3279,3.0377,1.15,1,W-B-32S
16,2023-07-20,5.3279,3.0342,1.1363,1,W-B-32S
17,2023-07-21,5.3278,3.0307,1.1288,1,W-B-32S
18,2023-07-22,5.3278,3.0271,1.1219,0,W-B-32S
19,2023-07-23,5.3277,3.0236,1.1159,0,W-B-32S
20,2023-07-24,5.3277,3.0201,1.1123,0,W-B-32S
21,2023-07-25,5.3276,3.0166,1.1044,1,W-B-32S
22,2023-07-26,5.3276,3.013,1.0985,1,W-B-32S
23,2023-07-27,5.3276,3.0095,1.0929,1,W-B-32S
24,2023-07-28,5.3275,3.006,1.0796,1,W-B-32S
25,2023-07-29,5.3275,3.0025,1.0721,1,W-B-32S
26,2023-07-30,5.3274,2.9989,1.0652,1,W-B-32S
27,2023-07-31,5.3274,2.9954,1.0591,1,W-B-32S
28,2023-08-01,5.3273,2.9919,1.0553,1,W-B-32S
29,2023-08-02,5.3273,2.9884,1.0475,1,W-B-32S
30,2023-08-03,5.3273,2.9848,1.0415,1,W-B-32S
31,2023-08-04,5.3272,2.9813,1.0358,0,W-B-32S
32,2023-08-05,5.3272,2.9778,1.0228,0,W-B-32S
33,2023-08-06,5.3271,2.9743,1.0154,1,W-B-32S
34,2023-08-07,5.3271,2.9708,1.0085,0,W-B-32S
35,2023-08-08,5.327,2.9672,1.0023,1,W-B-32S
36,2023-08-09,5.327,2.9637,0.9984,1,W-B-32S
37,2023-08-10,5.3269,2.9602,0.9906,1,W-B-32S
38,2023-08-11,5.3269,2.9567,0.9845,1,W-B-32S
39,2023-08-12,5.3269,2.9531,0.9788,1,W-B-32S
40,2023-08-13,5.3268,2.9496,0.9661,1,W-B-32S
41,2023-08-14,5.3268,2.9461,0.9586,1,W-B-32S
42,2023-08-15,5.3267,2.9426,0.9517,1,W-B-32S
43,2023-08-16,5.3267,2.939,0.9455,1,W-B-32S
44,2023-08-17,5.3266,2.9355,0.9414,1,W-B-32S
45,2023-08-18,5.3266,2.932,0.9336,1,W-B-32S
46,2023-08-19,5.3266,2.9285,0.9275,1,W-B-32S
47,2023-08-20,5.3265,2.9249,0.9217,0,W-B-32S
48,2023-08-21,5.3265,2.9214,0.9093,1,W-B-32S
49,2023-08-22,5.3264,2.9179,0.9019,1,W-B-32S
50,2023-08-23,5.3264,2.9144,0.895,1,W-B-32S
51,2023-08-24,5.3263,2.9108,0.8887,1,W-B-32S
52,2023-08-25,5.3263,2.9073,0.8845,1,W-B-32S
53,2023-08-26,5.3262,2.9038,0.8767,1,W-B-32S
54,2023-08-27,5.3262,2.9003,0.8705,1,W-B-32S
55,2023-08-28,5.3262,2.8967,0.8646,1,W-B-32S
56,2023-08-29,5.3261,2.8932,0.8526,1,W-B-32S
57,2023-08-30,5.3261,2.8897,0.8452,1,W-B-32S
58,2023-08-31,5.326,2.8862,0.8383,1,W-B-32S
59,2023-09-01,5.326,2.8826,0.8319,1,W-B-32S
60,2023-09-02,5.3259,2.8791,0.8275,1,W-B-32S
61,2023-09-03,5.3259,2.8756,0.8198,1,W-B-32S
62,2023-09-04,5.3259,2.8721,0.8135,1,W-B-32S
63,2023-09-05,5.3258,2.8685,0.8076,1,W-B-32S
64,2023-09-06,5.3258,2.865,0.7959,1,W-B-32S
65,2023-09-07,5.3257,2.8615,0.7885,0,W-B-32S
66,2023-09-08,5.3257,2.858,0.7816,1,W-B-32S
67,2023-09-09,5.3256,2.8544,0.7752,1,W-B-32S
68,2023-09-10,5.3256,2.8509,0.7705,1,W-B-32S
69,2023-09-11,5.3255,2.8474,0.7629,1,W-B-32S
70,2023-09-12,5.3255,2.8439,0.7566,1,W-B-32S
71,2023-09-13,5.3255,2.8403,0.7505,1,W-B-32S
72,2023-09-14,5.3254,2.8368,0.7391,1,W-B-32S
73,2023-09-15,5.3254,2.8333,0.7318,1,W-B-32S
74,2023-09-16,5.3253,2.8298,0.7248,1,W-B-32S
75,2023-09-17,5.3253,2.8262,0.7184,1,W-B-32S
76,2023-09-18,5.3252,2.8227,0.7136,1,W-B-32S
77,2023-09-19,5.3252,2.8192,0.7059,1,W-B-32S
78,2023-09-20,5.3252,2.8157,0.6996,1,W-B-32S
79,2023-09-21,5.3251,2.8122,0.6934,1,W-B-32S
80,2023-09-22,5.3251,2.8086,0.6824,1,W-B-32S
81,2023-09-23,5.325,2.8051,0.675,1,W-B-32S
82,2023-09-24,5.325,2.8016,0.6681,1,W-B-32S
83,2023-09-25,5.3249,2.7981,0.6616,1,W-B-32S
84,2023-09-26,5.3249,2.7945,0.6566,1,W-B-32S
85,2023-09-27,5.3248,2.791,0.649,1,W-B-32S
86,2023-09-28,5.3248,2.7875,0.6426,1,W-B-32S
87,2023-09-29,5.3248,2.784,0.6364,1,W-B-32S
88,2023-09-30,5.3247,2.7804,0.6256,1,W-B-32S
89,2023-10-01,5.3247,2.7769,0.6183,1,W-B-32S
90,2023-10-02,5.3246,2.7734,0.6114,1,W-B-32S
91,2023-10-03,5.3246,2.7699,0.6048,1,W-B-32S
92,2023-10-04,5.3245,2.7663,0.5996,1,W-B-32S
93,2023-10-05,5.3245,2.7628,0.5921,1,W-B-32S
94,2023-10-06,5.3245,2.7593,0.5856,1,W-B-32S
95,2023-10-07,5.3244,2.7558,0.5793,1,W-B-32S
96,2023-10-08,5.3244,2.7522,0.5689,1,W-B-32S
97,2023-10-09,5.3243,2.7487,0.5616,1,W-B-32S
98,2023-10-10,5.3243,2.7452,0.5546,1,W-B-32S
99,2023-10-11,5.3242,2.7417,0.548,1,W-B-32S
100,2023-10-12,5.3242,2.7381,0.5427,1,W-B-32S
101,2023-10-13,5.3241,2.7346,0.5352,1,W-B-32S
102,2023-10-14,5.3241,2.7311,0.5286,1,W-B-32S
103,2023-10-15,5.3241,2.7276,0.5222,0,W-B-32S
104,2023-10-16,5.324,2.724,0.5122,0,W-B-32S
105,2023-10-17,5.324,2.7205,0.5049,1,W-B-32S
106,2023-10-18,5.3239,2.717,0.4979,1,W-B-32S
107,2023-10-19,5.3239,2.7135,0.4913,1,W-B-32S
108,2023-10-20,5.3238,2.7099,0.4857,1,W-B-32S
109,2023-10-21,5.3238,2.7064,0.4782,1,W-B-32S
110,2023-10-22,5.3238,2.7029,0.4716,1,W-B-32S
111,2023-10-23,5.3237,2.6994,0.4652,1,W-B-32S
112,2023-10-24,5.3237,2.6958,0.4554,1,W-B-32S
113,2023-10-25,5.3236,2.6923,0.4482,1,W-B-32S
114,2023-10-26,5.3236,2.6888,0.4412,0,W-B-32S
115,2023-10-27,5.3235,2.6853,0.4345,1,W-B-32S
116,2023-10-28,5.3235,2.6817,0.4287,1,W-B-32S
117,2023-10-29,5.3234,2.6782,0.4213,1,W-B-32S
118,2023-10-30,5.3234,2.6747,0.4146,1,W-B-32S
119,2023-10-31,5.3234,2.6712,0.4081,1,W-B-32S
120,2023-11-01,5.3233,2.6676,0.3987,1,W-B-32S
121,2023-11-02,5.3233,2.6641,0.3914,1,W-B-32S
122,2023-11-03,5.3232,2.6606,0.3844,1,W-B-32S
123,2023-11-04,5.3232,2.6571,0.3777,1,W-B-32S
124,2023-11-05,5.3231,2.6536,0.3718,1,W-B-32S
125,2023-11-06,5.3231,2.65,0.3644,1,W-B-32S
126,2023-11-07,5.3231,2.6465,0.3577,1,W-B-32S
127,2023-11-08,5.323,2.643,0.351,1,W-B-32S
128,2023-11-09,5.323,2.6395,0.3419,1,W-B-32S
129,2023-11-10,5.3229,2.6359,0.3347,1,W-B-32S
130,2023-11-11,5.3229,2.6324,0.3277,0,W-B-32S
131,2023-11-12,5.3228,2.6289,0.3209,1,W-B-32S
132,2023-11-13,5.3228,2.6254,0.3148,1,W-B-32S
133,2023-11-14,5.3227,2.6218,0.3075,1,W-B-32S
134,2023-11-15,5.3227,2.6183,0.3007,1,W-B-32S
135,2023-11-16,5.3227,2.6148,0.294,1,W-B-32S
136,2023-11-17,5.3226,2.6113,0.2852,1,W-B-32S
137,2023-11-18,5.3226,2.6077,0.278,1,W-B-32S
138,2023-11-19,5.3225,2.6042,0.271,1,W-B-32S
139,2023-11-20,5.3225,2.6007,0.2641,1,W-B-32S
140,2023-11-21,5.3224,2.5972,0.2578,1,W-B-32S
141,2023-11-22,5.3224,2.5936,0.2505,1,W-B-32S
142,2023-11-23,5.3224,2.5901,0.2437,1,W-B-32S
143,2023-11-24,5.3223,2.5866,0.2369,1,W-B-32S
144,2023-11-25,5.3223,2.5831,0.2285,1,W-B-32S
145,2023-11-26,5.3222,2.5795,0.2213,1,W-B-32S
146,2023-11-27,5.3222,2.576,0.2142,1,W-B-32S
147,2023-11-28,5.3221,2.5725,0.2073,1,W-B-32S
148,2023-11-29,5.3221,2.569,0.2009,1,W-B-32S
149,2023-11-30,5.322,2.5654,0.1936,1,W-B-32S
150,2023-12-01,5.322,2.5619,0.1867,1,W-B-32S
151,2023-12-02,5.322,2.5584,0.1798,1,W-B-32S
152,2023-12-03,5.3219,2.5549,0.1717,1,W-B-32S
153,2023-12-04,5.3219,2.5513,0.1646,1,W-B-32S
154,2023-12-05,5.3218,2.5478,0.1575,1,W-B-32S
155,2023-12-06,5.3218,2.5443,0.1506,0,W-B-32S
156,2023-12-07,5.3217,2.5408,0.1439,1,W-B-32S
157,2023-12-08,5.3217,2.5372,0.1367,1,W-B-32S
158,2023-12-09,5.3217,2.5337,0.1297,1,W-B-32S
159,2023-12-10,5.3216,2.5302,0.1228,0,W-B-32S
160,2023-12-11,5.3216,2.5267,0.115,0,W-B-32S
161,2023-12-12,5.3215,2.5231,0.1078,1,W-B-32S
162,2023-12-13,5.3215,2.5196,0.1008,1,W-B-32S
163,2023-12-14,5.3214,2.5161,0.0938,0,W-B-32S
164,2023-12-15,5.3214,2.5126,0.0869,1,W-B-32S
165,2023-12-16,5.3213,2.509,0.0798,0,W-B-32S
166,2023-12-17,5.3213,2.5055,0.0727,0,W-B-32S
167,2023-12-18,5.3213,2.502,0.0657,1,W-B-32S
168,2023-12-19,5.3212,2.4985,0.0582,1,W-B-32S
169,2023-12-20,5.3212,2.495,0.0511,1,W-B-32S
170,2023-12-21,5.3211,2.4914,0.044,1,W-B-32S
171,2023-12-22,5.3211,2.4879,0.037,1,W-B-32S
172,2023-12-23,5.321,2.4844,0.03,0,W-B-32S
173,2023-12-24,5.321,2.4809,0.0228,1,W-B-32S
174,2023-12-25,5.321,2.4773,0.0157,1,W-B-32S
175,2023-12-26,5.3209,2.4738,0.0086,1,W-B-32S
176,2023-12-27,5.3209,2.4703,0.0015,1,W-B-32S
177,2023-12-28,5.3208,2.4668,-0.0056,1,W-B-32S
178,2023-12-29,5.3208,2.4632,-0.0127,1,W-B-32S
179,2023-12-30,5.3207,2.4597,-0.0198,1,W-B-32S
0,2023-07-04,12.792,2.9697,2.5521,1,W-C-01L
1,2023-07-05,12.7981,2.815,2.5472,1,W-C-01L
2,2023-07-06,12.8042,2.8188,2.5423,1,W-C-01L
3,2023-07-07,12.8103,2.8972,2.5373,1,W-C-01L
4,2023-07-08,12.8164,2.9459,2.5324,1,W-C-01L
5,2023-07-09,12.8224,2.9279,2.5274,1,W-C-01L
6,2023-07-10,12.8285,3.0592,2.5225,1,W-C-01L
7,2023-07-11,12.8346,3.0672,2.5176,1,W-C-01L
8,2023-07-12,12.8407,3.1059,2.5126,1,W-C-01L
9,2023-07-13,12.8468,2.9822,2.5077,1,W-C-01L
10,2023-07-14,12.8529,3.0009,2.5028,1,W-C-01L
11,2023-07-15,12.859,3.0001,2.4978,1,W-C-01L
12,2023-07-16,12.8651,3.006,2.4929,1,W-C-01L
13,2023-07-17,12.8712,2.9636,2.4879,1,W-C-01L
14,2023-07-18,12.8773,3.0196,2.483,1,W-C-01L
15,2023-07-19,12.8833,3.0308,2.4781,1,W-C-01L
16,2023-07-20,12.8894,2.9808,2.4731,1,W-C-01L
17,2023-07-21,12.8955,2.9889,2.4682,1,W-C-01L
18,2023-07-22,12.9016,3.0033,2.4632,1,W-C-01L
19,2023-07-23,12.9077,2.8844,2.4583,1,W-C-01L
20,2023-07-24,12.9138,2.9169,2.4534,1,W-C-01L
21,2023-07-25,12.9199,2.9612,2.4484,1,W-C-01L
22,2023-07-26,12.926,2.9798,2.4435,0,W-C-01L
23,2023-07-27,12.9321,3.098,2.4386,1,W-C-01L
24,2023-07-28,12.9382,2.9988,2.4336,1,W-C-01L
25,2023-07-29,12.9442,3.0437,2.4287,1,W-C-01L
26,2023-07-30,12.9503,2.8465,2.4237,1,W-C-01L
27,2023-07-31,12.9564,2.8434,2.4188,1,W-C-01L
28,2023-08-01,12.9625,2.8245,2.4139,1,W-C-01L
29,2023-08-02,12.9686,2.7997,2.4089,1,W-C-01L
30,2023-08-03,12.9747,2.8849,2.404,1,W-C-01L
31,2023-08-04,12.9808,2.7848,2.399,1,W-C-01L
32,2023-08-05,12.9869,2.8029,2.3941,1,W-C-01L
33,2023-08-06,12.993,2.797,2.3892,1,W-C-01L
34,2023-08-07,12.9991,2.8318,2.3842,1,W-C-01L
35,2023-08-08,13.0051,2.8002,2.3793,1,W-C-01L
36,2023-08-09,13.0112,2.7706,2.3744,1,W-C-01L
37,2023-08-10,13.0173,2.8188,2.3694,1,W-C-01L
38,2023-08-11,13.0234,2.8041,2.3645,1,W-C-01L
39,2023-08-12,13.0295,2.7294,2.3595,1,W-C-01L
40,2023-08-13,13.0356,2.6432,2.3546,1,W-C-01L
41,2023-08-14,13.0417,2.7758,2.3497,1,W-C-01L
42,2023-08-15,13.0478,2.941,2.3447,1,W-C-01L
43,2023-08-16,13.0539,2.7879,2.3398,1,W-C-01L
44,2023-08-17,13.0599,2.7916,2.3348,1,W-C-01L
45,2023-08-18,13.066,2.8692,2.3299,1,W-C-01L
46,2023-08-19,13.0721,2.9174,2.325,1,W-C-01L
47,2023-08-20,13.0782,2.8996,2.32,1,W-C-01L
48,2023-08-21,13.0843,3.0296,2.3151,1,W-C-01L
49,2023-08-22,13.0904,3.0375,2.3101,1,W-C-01L
50,2023-08-23,13.0965,3.0759,2.3052,1,W-C-01L
51,2023-08-24,13.1026,2.9533,2.3003,1,W-C-01L
52,2023-08-25,13.1087,2.9719,2.2953,1,W-C-01L
53,2023-08-26,13.1148,2.9711,2.2904,1,W-C-01L
54,2023-08-27,13.1208,2.9769,2.2855,1,W-C-01L
55,2023-08-28,13.1269,2.9349,2.2805,1,W-C-01L
56,2023-08-29,13.133,2.9903,2.2756,1,W-C-01L
57,2023-08-30,13.1391,3.0015,2.2706,1,W-C-01L
58,2023-08-31,13.1452,2.9519,2.2657,1,W-C-01L
59,2023-09-01,13.1513,2.9599,2.2608,1,W-C-01L
60,2023-09-02,13.1574,2.9742,2.2558,1,W-C-01L
61,2023-09-03,13.1635,2.8564,2.2509,1,W-C-01L
62,2023-09-04,13.1696,2.8886,2.2459,1,W-C-01L
63,2023-09-05,13.1757,2.9324,2.241,1,W-C-01L
64,2023-09-06,13.1817,2.9509,2.2361,1,W-C-01L
65,2023-09-07,13.1878,3.068,2.2311,1,W-C-01L
66,2023-09-08,13.1939,2.9697,2.2262,1,W-C-01L
67,2023-09-09,13.2,3.0142,2.2213,1,W-C-01L
68,2023-09-10,13.2061,2.8188,2.2163,1,W-C-01L
69,2023-09-11,13.2122,2.8158,2.2114,1,W-C-01L
70,2023-09-12,13.2183,2.7971,2.2064,1,W-C-01L
71,2023-09-13,13.2244,2.7725,2.2015,1,W-C-01L
72,2023-09-14,13.2305,2.8569,2.1966,1,W-C-01L
73,2023-09-15,13.2366,2.7578,2.1916,1,W-C-01L
74,2023-09-16,13.2426,2.7756,2.1867,1,W-C-01L
75,2023-09-17,13.2487,2.7698,2.1817,1,W-C-01L
76,2023-09-18,13.2548,2.8042,2.1768,1,W-C-01L
77,2023-09-19,13.2609,2.7729,2.1719,1,W-C-01L
78,2023-09-20,13.267,2.7437,2.1669,1,W-C-01L
79,2023-09-21,13.2731,2.7914,2.162,0,W-C-01L
80,2023-09-22,13.2792,2.7768,2.1571,1,W-C-01L
81,2023-09-23,13.2853,2.7028,2.1521,1,W-C-01L
82,2023-09-24,13.2914,2.6174,2.1472,1,W-C-01L
83,2023-09-25,13.2975,2.7487,2.1422,1,W-C-01L
84,2023-09-26,13.3035,2.9124,2.1373,1,W-C-01L
85,2023-09-27,13.3096,2.7607,2.1324,1,W-C-01L
86,2023-09-28,13.3157,2.7644,2.1274,1,W-C-01L
87,2023-09-29,13.3218,2.8412,2.1225,1,W-C-01L
88,2023-09-30,13.3279,2.889,2.1175,1,W-C-01L
89,2023-10-01,13.334,2.8713,2.1126,1,W-C-01L
90,2023-10-02,13.3401,3.0001,2.1077,1,W-C-01L
91,2023-10-03,13.3462,3.0079,2.1027,1,W-C-01L
92,2023-10-04,13.3523,3.0459,2.0978,1,W-C-01L
93,2023-10-05,13.3584,2.9245,2.0929,1,W-C-01L
94,2023-10-06,13.3644,2.9429,2.0879,1,W-C-01L
95,2023-10-07,13.3705,2.9421,2.083,1,W-C-01L
96,2023-10-08,13.3766,2.9478,2.078,1,W-C-01L
97,2023-10-09,13.3827,2.9062,2.0731,1,W-C-01L
98,2023-10-10,13.3888,2.9611,2.0682,1,W-C-01L
99,2023-10-11,13.3949,2.9721,2.0632,1,W-C-01L
100,2023-10-12,13.401,2.923,2.0583,1,W-C-01L
101,2023-10-13,13.4071,2.931,2.0533,1,W-C-01L
102,2023-10-14,13.4132,2.9451,2.0484,1,W-C-01L
103,2023-10-15,13.4193,2.8285,2.0435,0,W-C-01L
104,2023-10-16,13.4253,2.8603,2.0385,1,W-C-01L
105,2023-10-17,13.4314,2.9037,2.0336,1,W-C-01L
106,2023-10-18,13.4375,2.922,2.0287,1,W-C-01L
107,2023-10-19,13.4436,3.0379,2.0237,0,W-C-01L
108,2023-10-20,13.4497,2.9407,2.0188,1,W-C-01L
109,2023-10-21,13.4558,2.9847,2.0138,1,W-C-01L
110,2023-10-22,13.4619,2.7912,2.0089,1,W-C-01L
111,2023-10-23,13.468,2.7882,2.004,1,W-C-01L
112,2023-10-24,13.4741,2.7697,1.999,1,W-C-01L
113,2023-10-25,13.4802,2.7453,1.9941,1,W-C-01L
114,2023-10-26,13.4862,2.8288,1.9891,1,W-C-01L
115,2023-10-27,13.4923,2.7307,1.9842,1,W-C-01L
116,2023-10-28,13.4984,2.7484,1.9793,1,W-C-01L
117,2023-10-29,13.5045,2.7426,1.9743,1,W-C-01L
118,2023-10-30,13.5106,2.7767,1.9694,1,W-C-01L
119,2023-10-31,13.5167,2.7457,1.9644,1,W-C-01L
120,2023-11-01,13.5228,2.7167,1.9595,1,W-C-01L
121,2023-11-02,13.5289,2.764,1.9546,1,W-C-01L
122,2023-11-03,13.535,2.7495,1.9496,1,W-C-01L
123,2023-11-04,13.5411,2.6762,1.9447,1,W-C-01L
124,2023-11-05,13.5471,2.5917,1.9398,1,W-C-01L
125,2023-11-06,13.5532,2.7217,1.9348,1,W-C-01L
126,2023-11-07,13.5593,2.8837,1.9299,1,W-C-01L
127,2023-11-08,13.5654,2.7336,1.9249,1,W-C-01L
128,2023-11-09,13.5715,2.7372,1.92,1,W-C-01L
129,2023-11-10,13.5776,2.8133,1.9151,1,W-C-01L
